id,title,url,points,author,comments,hn_link,scraped_at
48292224,I'm Tired of Talking to AI,https://orchidfiles.com/im-tired-of-ai-generated-answers/,1517,theorchid,737,https://news.ycombinator.com/item?id=48292224,2026-05-27T16:59:06+00:00
48295892,Last.fm is now independent,https://support.last.fm/t/last-fm-is-now-independent/118591,213,twistslider,64,https://news.ycombinator.com/item?id=48295892,2026-05-27T16:59:06+00:00
48291947,Mini Micro Fantasy Computer,https://miniscript.org/MiniMicro/index.html#about,179,nicoloren,66,https://news.ycombinator.com/item?id=48291947,2026-05-27T16:59:06+00:00
48293080,"Incident with Pull Requests, Issues, Git Operations and API Requests",https://www.githubstatus.com/incidents/xy1tt3hs572m,187,maxnoe,146,https://news.ycombinator.com/item?id=48293080,2026-05-27T16:59:06+00:00
48291225,All of human cooking compressed into 2 megabytes,https://arxiv.org/abs/2605.22391,242,josefchen,87,https://news.ycombinator.com/item?id=48291225,2026-05-27T16:59:06+00:00
48284711,The Melancholy of Slaying Monsters,https://thereader.mitpress.mit.edu/the-strange-melancholy-of-slaying-monsters/,226,prismatic,101,https://news.ycombinator.com/item?id=48284711,2026-05-27T16:59:06+00:00
48292941,Private Equity Bought America's Essential Services,https://rubbishtalk.com/economy/how-private-equity-bought-americas-essential-services/,298,NoRagrets,341,https://news.ycombinator.com/item?id=48292941,2026-05-27T16:59:06+00:00
48287468,Cloudflare Flagship,https://developers.cloudflare.com/flagship/,317,tjek,162,https://news.ycombinator.com/item?id=48287468,2026-05-27T16:59:06+00:00
48277107,BadHost – CVE-2026-48710: Starlette Host-Header Auth Bypass,https://badhost.org/,110,ylk,41,https://news.ycombinator.com/item?id=48277107,2026-05-27T16:59:06+00:00
48284712,That Methyl Methacrylate Tank,https://www.science.org/content/blog-post/methyl-methacrylate-tank,394,nooks,174,https://news.ycombinator.com/item?id=48284712,2026-05-27T16:59:06+00:00
48289950,"Claude Code as a Daily Driver: Claude.md, Skills, Subagents, Plugins, and MCPs",https://arps18.github.io/posts/claude-code-mastery/,239,arps18,190,https://news.ycombinator.com/item?id=48289950,2026-05-27T16:59:06+00:00
48285344,The worst job interview I ever had,https://www.oliverio.dev/blog/the-worst-job-interview-i-had,543,oliverio,424,https://news.ycombinator.com/item?id=48285344,2026-05-27T16:59:06+00:00
