id,title,url,points,author,comments,hn_link,scraped_at
49208314,US strikes $1.2B deal to pay German firm to halt offshore wind projects,https://www.bbc.com/news/articles/c1e1vg0gjl5o,636,defrost,580,https://news.ycombinator.com/item?id=49208314,2026-08-07T14:48:52+00:00
49209546,"U.S. economy lost 23,000 jobs in July, a sudden reversal",https://www.nbcnews.com/business/economy/july-2026-jobs-report-rcna591138,199,ceejayoz,117,https://news.ycombinator.com/item?id=49209546,2026-08-07T14:48:52+00:00
49204352,New Mexico court orders Meta to pay $567m over harms to children’s mental health,https://www.theguardian.com/technology/2026/aug/06/new-mexico-court-meta,471,boplicity,262,https://news.ycombinator.com/item?id=49204352,2026-08-07T14:48:52+00:00
49201970,AMD acquires Taalas to boost inference performance by etching models in silicon,https://www.theregister.com/systems/2026/08/06/amd-acquires-ai-chip-startup-taalas-to-boost-inference-performance-by-etching-models-into-silicon/5284344,760,itvision,581,https://news.ycombinator.com/item?id=49201970,2026-08-07T14:48:52+00:00
49199346,Taste Is All That's Left,https://notashelf.dev/posts/taste-is-all-thats-left,551,tsak,416,https://news.ycombinator.com/item?id=49199346,2026-08-07T14:48:52+00:00
49184355,Scientists discover Kelvin-Helmholtz Instability on the surface of the Sun,https://nso.edu/press-release/nsf-inouye-solar-telescope-enables-major-discovery-of-a-hidden-solar-process/,272,neversaydie,53,https://news.ycombinator.com/item?id=49184355,2026-08-07T14:48:52+00:00
49202716,Bioengineered chewing gum may offer a way to fight HPV and other microbes,https://www.sciencedaily.com/releases/2026/08/260803080917.htm,171,Audiophilip,48,https://news.ycombinator.com/item?id=49202716,2026-08-07T14:48:52+00:00
49138446,São Paulo resident transforms degraded area into urban forest,https://saopaulosecreto.com/en/tiquatira-linear-park-en/,221,rmason,95,https://news.ycombinator.com/item?id=49138446,2026-08-07T14:48:52+00:00
49198302,GitHub Actions and Pages are experiencing degraded availability,https://www.githubstatus.com/incidents/qcvjkzcs7j74,448,Footkerchief,370,https://news.ycombinator.com/item?id=49198302,2026-08-07T14:48:52+00:00
49199357,"Improving GPT‑5.6 Sol in ChatGPT, expanding GPT‑5.6 Luna access for free users",https://openai.com/index/improving-gpt-5-6-sol-in-chatgpt/,275,tedsanders,224,https://news.ycombinator.com/item?id=49199357,2026-08-07T14:48:52+00:00
49203105,Welcoming the Nepalese Government to Have I Been Pwned,https://www.troyhunt.com/welcoming-the-nepalese-government-to-have-i-been-pwned/,187,gnabgib,27,https://news.ycombinator.com/item?id=49203105,2026-08-07T14:48:52+00:00
49198464,Launch HN: ProvenMetal (YC S26) delivers circuit boards in days instead of weeks,https://provenmetal.com,213,willcarkner,151,https://news.ycombinator.com/item?id=49198464,2026-08-07T14:48:52+00:00
49201003,Herdr is joining Y Combinator. The runtime stays open,https://herdr.dev/blog/herdr-is-joining-y-combinator/,249,collinmanderson,175,https://news.ycombinator.com/item?id=49201003,2026-08-07T14:48:52+00:00
49163879,Why Estonians invite strangers into their back gardens each summer,https://www.bbc.com/travel/article/20260731-why-estonians-invite-strangers-into-their-backyards-each-summer,115,koolhead17,45,https://news.ycombinator.com/item?id=49163879,2026-08-07T14:48:52+00:00
49200439,My phone detects going on a run as “someone snatching my phone and running off”,https://mastodon.gamedev.place/@rygorous/117047697255584965,171,luu,302,https://news.ycombinator.com/item?id=49200439,2026-08-07T14:48:52+00:00
49210077,AI psychosis is the new leadership blind spot,https://www.fastcompany.com/91576086/ai-psychosis-is-the-new-leadership-blind-spot-ai-leadership-blind-spots,107,rwmj,53,https://news.ycombinator.com/item?id=49210077,2026-08-07T14:48:52+00:00
49195231,Mario Meets Pareto,https://www.mayerowitz.io/blog/mario-meets-pareto,1102,theanonymousone,162,https://news.ycombinator.com/item?id=49195231,2026-08-07T14:48:52+00:00
