id,title,url,points,author,comments,hn_link,scraped_at
49563355,Discovery of a new OpenAI agent message board,https://collusion.wiki/,878,moultano,678,https://news.ycombinator.com/item?id=49563355,2026-09-04T17:20:08+00:00
49562657,Solving the Jane Street reverse engineering challenge,https://jestoph.com/2026/09/04/jane-street-challenge.html,286,anitil,73,https://news.ycombinator.com/item?id=49562657,2026-09-04T17:20:08+00:00
49554643,GPT-6 Astra,https://openai.com/index/gpt-6-astra/,2055,kibae,1881,https://news.ycombinator.com/item?id=49554643,2026-09-04T17:20:08+00:00
49566137,Corporate America is getting hooked on open-source AI,https://www.nytimes.com/2026/09/04/technology/open-source-ai-anthropic-openai.html,100,aaraujo002,64,https://news.ycombinator.com/item?id=49566137,2026-09-04T17:20:08+00:00
49550772,.name Termination,https://neil.fraser.name/news/2026/09/03/,2087,pavel_lishin,513,https://news.ycombinator.com/item?id=49550772,2026-09-04T17:20:08+00:00
49516312,Elevator of the Year Winner Modernization of the Metropolis Trust Building,https://www.starelevator.com/projects/star-elevator-modernization-of-the-metropolis-trust-building,103,palashawas,34,https://news.ycombinator.com/item?id=49516312,2026-09-04T17:20:08+00:00
49563386,Google AI Mode shows same products 21.6% more expensive than traditional search,https://productrise.app/blog/google-ai-mode-prefers-more-expensive-products,293,DeepLogin,54,https://news.ycombinator.com/item?id=49563386,2026-09-04T17:20:08+00:00
49554520,Qwen 3.8 27B available on Cerebras at 1500 tokens/s,https://inference-docs.cerebras.ai/models/overview,656,altertable,217,https://news.ycombinator.com/item?id=49554520,2026-09-04T17:20:08+00:00
49526453,The largest electric aircraft just flew [video],https://www.youtube.com/watch?v=nM86DBOqgPM,431,feb,320,https://news.ycombinator.com/item?id=49526453,2026-09-04T17:20:08+00:00
49564714,Top Pentagon Official Contracted Personal Lawyer to Handle Minerals Deal,https://prospect.org/2026/08/21/pentagon-minerals-deal-department-defense-cerberus-capital-alan-waldenberg-stephen-feinberg/,104,h2si,38,https://news.ycombinator.com/item?id=49564714,2026-09-04T17:20:08+00:00
49552572,Artificial beaver dams saw juvenile coho salmon survival rates go from 8% to 60%,https://www.discoverwildlife.com/animal-facts/artificial-beaver-dams-california,351,speckx,114,https://news.ycombinator.com/item?id=49552572,2026-09-04T17:20:08+00:00
49507072,How an MIT research project became the Julia programming language,https://news.mit.edu/2026/how-mit-research-project-became-global-programming-language-0831,192,theanonymousone,94,https://news.ycombinator.com/item?id=49507072,2026-09-04T17:20:08+00:00
49544762,Go grandmaster Shin defeats AI KataGo with a two-stone handicap,https://www.kedglobal.com/artificial-intelligence/newsView/ked202607210007,433,gmays,169,https://news.ycombinator.com/item?id=49544762,2026-09-04T17:20:08+00:00
49550375,"Porting my 1993 Amiga game to Godot, with an LLM reading the 68000 assembly",https://babyloniantwins.com/blog/porting-a-1993-amiga-game-to-godot/,349,rabahs,118,https://news.ycombinator.com/item?id=49550375,2026-09-04T17:20:08+00:00
49565693,"Gmail to end support for ""Send as"" for third-party addresses, such as @yahoo.com",https://support.google.com/mail/answer/22370?hl=en,126,sva_,95,https://news.ycombinator.com/item?id=49565693,2026-09-04T17:20:08+00:00
49563784,"Nearly impossible? How Fairphone built the ethical, repairable Fairphone Gen 6+",https://arstechnica.com/gadgets/2026/09/nearly-impossible-how-fairphone-built-the-ethical-repairable-fairphone-gen-6/,134,CrypticShift,119,https://news.ycombinator.com/item?id=49563784,2026-09-04T17:20:08+00:00
49551760,K2 Horizon: A connected fleet of six open models,https://ifm.ai/blog/k2/,328,karimf,123,https://news.ycombinator.com/item?id=49551760,2026-09-04T17:20:08+00:00
49548600,Ask HN: Who is using MCP in production?,item?id=49548600,142,sukit,157,https://news.ycombinator.com/item?id=49548600,2026-09-04T17:20:08+00:00
49559522,Project Xanadu: Even More Hindsight (2025),https://gwern.net/xanadu,115,andsoitis,36,https://news.ycombinator.com/item?id=49559522,2026-09-04T17:20:08+00:00
49557206,"Which tools do Claude, Codex and Cursor choose? We measured 17k runs to find out",https://armature.tech/blog/which-tools-coding-agents-install,282,screm,135,https://news.ycombinator.com/item?id=49557206,2026-09-04T17:20:08+00:00
49544618,GPS glitched across the US by as much as 33 feet,https://www.sciencealert.com/gps-glitched-across-the-us-by-as-much-as-33-feet-scientists-have-never-seen-this-before,208,thread_id,127,https://news.ycombinator.com/item?id=49544618,2026-09-04T17:20:08+00:00
