id,title,url,points,author,comments,hn_link,scraped_at
48206768,Meta blocks human rights accounts from reaching audiences in Arabia and the UAE,https://www.alqst.org/ar/posts/1190,642,giuliomagnifico,257,https://news.ycombinator.com/item?id=48206768,2026-05-20T16:50:11+00:00
48207004,Goodbye Visa and Mastercard: 130M Europeans switching to sovereign payment,https://www.lesnumeriques.com/banque-en-ligne/adieu-visa-et-mastercard-130-millions-d-europeens-basculent-vers-un-paiement-100-souverain-des-2026-n250918.html,640,healsdata,525,https://news.ycombinator.com/item?id=48207004,2026-05-20T16:50:11+00:00
48205626,Qwen3.7-Max: The Agent Frontier,https://qwen.ai/blog?id=qwen3.7,360,kevinsimper,128,https://news.ycombinator.com/item?id=48205626,2026-05-20T16:50:11+00:00
48206340,Saying Goodbye to Asm.js,https://spidermonkey.dev/blog/2026/05/20/saying-goodbye-to-asmjs.html,169,eqrion,74,https://news.ycombinator.com/item?id=48206340,2026-05-20T16:50:11+00:00
48205699,Map of Metal,https://mapofmetal.com/,257,robin_reala,82,https://news.ycombinator.com/item?id=48205699,2026-05-20T16:50:11+00:00
48205782,Google's AI is being manipulated. The search giant is quietly fighting back,https://www.bbc.com/future/article/20260519-google-tackles-attempts-to-hack-its-ai-results,118,tigerlily,68,https://news.ycombinator.com/item?id=48205782,2026-05-20T16:50:11+00:00
48208502,"Victory: Tennessee man jailed 37 days for Trump meme wins $835,000 settlement",https://www.fire.org/news/victory-tennessee-man-jailed-37-days-trump-meme-wins-835000-settlement-after-first-amendment,293,ceejayoz,145,https://news.ycombinator.com/item?id=48208502,2026-05-20T16:50:11+00:00
48203698,Everything in C is undefined behavior,https://blog.habets.se/2026/05/Everything-in-C-is-undefined-behavior.html,395,lycopodiopsida,534,https://news.ycombinator.com/item?id=48203698,2026-05-20T16:50:11+00:00
48196570,Gemini 3.5 Flash,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-5/,911,spectraldrift,621,https://news.ycombinator.com/item?id=48196570,2026-05-20T16:50:11+00:00
48201973,FiveThirtyEight articles on the Internet Archive,https://fivethirtyeightindex.com/,329,ChocMontePy,75,https://news.ycombinator.com/item?id=48201973,2026-05-20T16:50:11+00:00
48195009,I’ve built a virtual museum with nearly every operating system you can think of,https://virtualosmuseum.org/,912,andreww591,201,https://news.ycombinator.com/item?id=48195009,2026-05-20T16:50:11+00:00
48202047,Japan is gripped by mass allergies. A 1950s project is to blame,https://www.bbc.com/future/article/20260515-the-1950s-blunder-which-causes-mass-hay-fever-in-japan,272,ranit,127,https://news.ycombinator.com/item?id=48202047,2026-05-20T16:50:11+00:00
48192383,Show HN: Forge – Guardrails take an 8B model from 53% to 99% on agentic tasks,https://github.com/antoinezambelli/forge,610,zambelli,219,https://news.ycombinator.com/item?id=48192383,2026-05-20T16:50:11+00:00
48203536,Infomaniak transitions to a foundation model to protect user data privacy,https://news.infomaniak.com/en/infomaniak-foundation-sovereign-cloud/,143,darktoto,37,https://news.ycombinator.com/item?id=48203536,2026-05-20T16:50:11+00:00
48197370,Google changes its search box,https://blog.google/products-and-platforms/products/search/search-io-2026/,644,berkeleyjunk,877,https://news.ycombinator.com/item?id=48197370,2026-05-20T16:50:11+00:00
48200569,Remove-AI-Watermarks – CLI and library for removing AI watermarks from images,https://github.com/wiltodelta/remove-ai-watermarks,360,janalsncm,222,https://news.ycombinator.com/item?id=48200569,2026-05-20T16:50:11+00:00
48196867,"Gemini CLI will stop working from June 18, 2026",https://developers.googleblog.com/an-important-update-transitioning-gemini-cli-to-antigravity-cli/,352,primaprashant,186,https://news.ycombinator.com/item?id=48196867,2026-05-20T16:50:11+00:00
48197995,Mistral AI acquires Emmi AI,https://www.emmi.ai/news/mistral-ai-acquires-emmi-ai,315,doener,92,https://news.ycombinator.com/item?id=48197995,2026-05-20T16:50:11+00:00
